SKU,description,department,decision_triage_class,brain_learned_action_label,brain_expected_economic_value,economic_net_value_score,brain_value_gap_vs_current,brain_top_feature_1,brain_top_feature_2,constraint_block_flag,promo_demand_source_quality,buyer_check,governance_block_reason
65560,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,41.982,32.15,9.832,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
63392,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-84.921,-94.637,9.716,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
192181,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,43.078,33.484,9.594,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
196288,0.0,HAIRCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,192.725,183.215,9.51,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
688223,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,20.801,11.301,9.5,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
195639,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,HOLD_FOR_REPLENISHMENT,41.193,31.927,9.266,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
38449,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,19.571,10.355,9.216,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94996,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,22.879,13.669,9.21,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
195106,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-83.458,-92.648,9.19,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
196227,0.0,NUTRITION WELLBEIN,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-73.19,-81.891,8.701,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
199803,0.0,BEAUTY ACCESSORIES,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,28.541,19.888,8.653,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
11494,0.0,ORAL HEALTH,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,67.175,58.57,8.605,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
91442,0.0,HAIRCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-2.831,-11.345,8.514,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
91155,0.0,ORAL HEALTH,WATCHLIST_ONLY,HOLD_FOR_REPLENISHMENT,34.398,26.339,8.059,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
192215,0.0,ALLERGY,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,29.491,21.693,7.798,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
92332,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,34.338,26.543,7.795,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
44021,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,41.791,34.387,7.404,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
194021,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,22.263,14.886,7.377,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195445,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-75.09,-82.383,7.293,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
97775,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,96.614,89.337,7.277,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195446,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,62.9,55.638,7.262,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
65557,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,BLOCKED_UNSAFE,10.801,3.68,7.121,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
307831,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,118.637,111.568,7.069,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
367011,0.0,SKINCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,10.059,3.125,6.934,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195445,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-74.226,-80.888,6.662,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
199844,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,39.679,33.17,6.509,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
60948,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-74.202,-80.654,6.452,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
65583,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,BUYER_REVIEW_REQUIRED,43.887,37.44,6.447,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
198463,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-4.143,-10.515,6.372,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
188811,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,8.376,2.009,6.367,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
190283,0.0,HAIR ACC BRUSHES,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-68.217,-74.492,6.275,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94565,0.0,COLOUR COSMETICS,WATCHLIST_ONLY,HOLD_FOR_REPLENISHMENT,29.578,23.315,6.263,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
55494,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,39.39,33.278,6.112,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
369403,0.0,INCONTINENCE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,31.84,25.738,6.102,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
775126,0.0,MENS GROOMING,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-74.132,-80.175,6.043,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
385395,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,5.292,-0.713,6.005,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
87452,0.0,SKINCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,7.387,1.55,5.837,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
65465,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-68.288,-74.114,5.826,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
522252,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,39.56,33.788,5.772,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
90142,0.0,COLOUR COSMETICS,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,32.533,26.871,5.662,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
74028,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,273.322,267.688,5.634,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
87550,0.0,SUNCARE,HIGH_PRIORITY_BUY_REVIEW,BLOCKED_UNSAFE,10.645,5.139,5.506,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
36999,0.0,SUNCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-78.513,-83.922,5.409,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
194018,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,53.093,47.761,5.332,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
198463,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,20.721,15.411,5.31,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
87439,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-60.276,-65.536,5.26,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
190284,0.0,HAIR ACC BRUSHES,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-68.217,-73.427,5.21,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
90014,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-1.18,-6.326,5.146,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195143,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,BUYER_REVIEW_REQUIRED,-60.42,-65.507,5.087,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
92214,0.0,SKINCARE,WATCHLIST_ONLY,HOLD_FOR_REPLENISHMENT,11.632,6.565,5.067,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
198636,0.0,SUNCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,19.293,14.311,4.982,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
20525,0.0,ORAL HEALTH,WATCHLIST_ONLY,HOLD_FOR_REPLENISHMENT,-1.325,-6.226,4.901,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
199738,0.0,SKINCARE,STANDARD_BUY_REVIEW,BLOCKED_UNSAFE,25.78,20.904,4.876,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
93582,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.049,7.18,4.869,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
192760,0.0,SUNCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-60.857,-65.702,4.845,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94054,0.0,COLOUR COSMETICS,WATCHLIST_ONLY,HOLD_FOR_REPLENISHMENT,31.226,26.414,4.812,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94508,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,4.175,-0.567,4.742,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
93580,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-69.154,-73.871,4.717,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
40898,0.0,COLOUR COSMETICS,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,-9.582,-14.264,4.682,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
73378,0.0,ORAL HEALTH,STANDARD_RUN_DOWN_REVIEW,BLOCKED_UNSAFE,0.383,-4.235,4.618,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195698,0.0,COLOUR COSMETICS,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-35.409,-40.007,4.598,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
67890,0.0,SUNCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,-7.106,-11.703,4.597,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
87748,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-1.51,-6.048,4.538,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
192034,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.672,4.509,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
665877,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,10.853,6.353,4.5,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
289140,0.0,MENS GROOMING,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.644,4.481,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
189553,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-83.458,-87.926,4.468,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
192981,0.0,ORAL HEALTH,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-9.772,-14.201,4.429,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
90322,0.0,HAIRCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.585,4.422,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
417216,0.0,COLOUR COSMETICS,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-16.722,-21.138,4.416,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
193726,0.0,VITAMIN SUPPLEMENT,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-16.277,-20.652,4.375,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
92332,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,17.38,13.013,4.367,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
90349,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.478,4.315,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
90346,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,9.142,4.839,4.303,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
71203,0.0,HAIRCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-39.682,-43.983,4.301,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195639,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,HOLD_FOR_REPLENISHMENT,43.313,39.035,4.278,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
58219,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-53.443,4.276,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
16316,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,45.384,41.151,4.233,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
71228,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.375,4.212,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
94453,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,0.869,-3.333,4.202,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
66258,0.0,COLOUR COSMETICS,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-74.202,-78.394,4.192,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
24553,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,31.207,27.021,4.186,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
41313,0.0,DEODORANTS,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-49.467,-53.652,4.185,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195446,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.344,4.181,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
91439,0.0,HAIRCARE,HIGH_PRIORITY_BUY_REVIEW,BLOCKED_UNSAFE,12.401,8.227,4.174,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
42784,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,1.325,-2.838,4.163,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
335444,0.0,VITAMIN SUPPLEMENT,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,-9.582,-13.684,4.102,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
66937,0.0,VITAMIN SUPPLEMENT,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,0.493,-3.606,4.099,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
43328,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.255,4.092,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
43328,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-53.255,4.092,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
597575,0.0,COLOUR COSMETICS,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-16.722,-20.794,4.072,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
90014,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,BLOCKED_UNSAFE,14.45,10.393,4.057,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
88144,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-0.5,-4.504,4.004,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
606421,0.0,VITAMIN SUPPLEMENT,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,8.86,4.885,3.975,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
445185,0.0,SMOKING CESSATION,WATCHLIST_ONLY,BLOCKED_UNSAFE,-7.106,-11.051,3.945,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
55681,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,HOLD_FOR_REPLENISHMENT,-1.061,-4.989,3.928,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
341835,0.0,HAIRCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,-10.839,-14.764,3.925,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
190871,0.0,COLOUR COSMETICS,WATCHLIST_ONLY,BLOCKED_UNSAFE,-7.106,-11.016,3.91,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
247596,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-60.648,-64.544,3.896,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94039,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,51.177,47.284,3.893,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
613398,0.0,DEODORANTS,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-60.857,-64.728,3.871,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195560,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.999,3.836,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
948829,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,21.086,17.271,3.815,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
196549,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,17.753,14.065,3.688,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
54088,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-25.696,-29.324,3.628,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
194040,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,19.379,15.756,3.623,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
193713,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,BLOCKED_UNSAFE,15.433,11.849,3.584,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
192751,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.466,-53.038,3.572,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
93339,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-10.289,-13.827,3.538,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
87755,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,27.6,24.062,3.538,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
27875,0.0,COLOUR COSMETICS,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.679,3.516,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
94277,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,15.273,11.779,3.494,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
655035,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,2.037,-1.436,3.473,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
194018,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-68.66,-72.122,3.462,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
51690,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.617,3.454,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
91593,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,6.876,3.437,3.439,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
212849,0.0,ORAL HEALTH,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.565,3.402,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
199955,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.815,-53.215,3.4,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
92899,0.0,HAIRCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,50.9,47.502,3.398,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
26169,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-52.543,3.376,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
57420,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.513,3.35,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
192748,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.466,-52.772,3.306,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
186358,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.416,3.253,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
336629,0.0,ORAL HEALTH,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-69.23,-72.442,3.212,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
57419,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,0.864,-2.332,3.196,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
386359,0.0,SUNCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-60.857,-64.048,3.191,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
194048,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-75.09,-78.271,3.181,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195445,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-61.512,-64.683,3.171,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
