sku_number,selected_demand_units,total_expected_demand_units,order_units,raw_stock_gap_units,feature_expected_total_units_first_7_days,feature_probability_expected_units_consensus,historical_units_same_discount_avg,expected_units_total_promo,demand_evidence_label,demand_evidence_class,feature_signal_max,feature_exceeds_final_by
668947,1,1,0,1,0.0,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
53929,1,1,0,1,0.0010733333333333,0.875,0.875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.875,0.0
190016,1,1,0,2,0.0,0.3333333333333333,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
96544,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
193174,1,1,0,1,0.0,6.25e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,6.25e-08,0.0
44388,1,1,0,1,0.0,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
96411,1,1,0,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
92167,1,1,0,1,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
916749,1,1,0,1,0.0,0.1818181818181818,0.1818,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1818181818181818,0.0
97559,1,1,0,1,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
92165,1,1,0,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
974374,1,1,0,1,0.0010733333333333,0.4666666666666667,0.4667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4667,0.0
269875,1,1,0,1,0.0031733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
87597,1,1,0,1,0.0,0.3571428571428571,0.3571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3571428571428571,0.0
92180,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
91906,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91872,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
56950,1,1,0,1,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
755060,1,1,0,1,0.0021,0.66666675,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.66666675,0.0
94575,1,1,0,1,0.0010733333333333,0.1111111111111111,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111111111111111,0.0
96152,1,1,0,1,0.0010733333333333,0.5000000833333333,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5000000833333333,0.0
91938,1,1,0,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
93913,1,1,0,1,0.0010733333333333,1.0,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
94004,1,1,0,1,0.0010733333333333,0.2727272727272727,0.2727,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2727272727272727,0.0
195420,1,1,0,1,0.0010733333333333,0.6470588235294118,0.6471,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6471,0.0
199942,1,1,0,1,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
90452,1,1,0,1,0.0010733333333333,0.1111111111111111,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111111111111111,0.0
229342,1,1,0,1,0.0041533333333333,0.5833333333333334,0.5833,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5833333333333334,0.0
67711,1,1,0,2,0.0,0.0769230769230769,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0769230769230769,0.0
985465,1,1,0,2,0.0,0.2142857142857142,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2142857142857142,0.0
94692,1,1,0,1,0.0,6.25e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,6.25e-08,0.0
87605,1,1,0,1,0.0,3.846153846153846e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.846153846153846e-08,0.0
386421,1,1,0,1,0.0021,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
92516,1,1,0,1,0.0,0.5000005,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
167529,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91937,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
15151,1,1,0,1,0.0041533333333333,0.6666666666666666,0.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6667,0.0
94767,1,1,0,1,0.0010733333333333,0.2,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2222,0.0
242160,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
167595,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
197166,1,1,0,1,0.0,0.4210526315789473,0.4211,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4211,0.0
74442,1,1,0,2,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
43907,1,1,0,1,0.0,6.25e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,6.25e-08,0.0
90172,1,1,0,1,0.0010733333333333,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
6826,1,1,0,1,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
94706,1,1,0,1,0.0021,0.2,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2222,0.0
197586,1,1,0,1,0.0,0.5,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
93457,1,1,0,1,0.0,0.5714285714285714,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5714285714285714,0.0
91071,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91945,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91030,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
199735,1,1,0,1,0.0,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
67893,1,1,0,1,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
67895,1,1,0,1,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
186549,1,1,0,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
345008,1,1,0,1,0.0031733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
91054,1,1,0,1,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
94075,1,1,0,1,0.0010733333333333,0.2857142857142857,0.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2857142857142857,0.0
91964,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97507,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97508,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97509,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
197168,1,1,0,1,0.0,0.0909090909090909,0.0909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0909090909090909,0.0
186362,1,1,0,1,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
15839,1,1,0,1,0.0010733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
574210,1,1,0,2,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
15827,1,1,0,1,0.0147,0.5294117647058824,0.5294,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5294117647058824,0.0
195501,1,1,0,1,0.0010733333333333,0.7777777777777778,0.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7778,0.0
193314,1,1,0,1,0.0,1e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-07,0.0
91954,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
87606,1,1,0,1,0.0,0.3846153846153846,0.3846,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3846153846153846,0.0
197167,1,1,0,1,0.0,2.6315789473684208e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6315789473684208e-08,0.0
91944,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91059,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
94076,1,1,0,1,0.0010733333333333,0.1428572142857143,0.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1429,0.0
91048,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
192069,1,1,0,1,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
91905,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
581402,1,1,0,1,0.0,0.3333334999999999,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333334999999999,0.0
97133,1,1,0,1,0.0147,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
91050,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
195402,1,1,0,1,0.0010733333333333,0.6875,0.6875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6875,0.0
350699,1,1,0,2,0.0,0.25,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
41321,1,1,0,1,0.0010733333333333,0.4444444444444444,0.4444,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4444444444444444,0.0
199752,1,1,0,1,0.0,0.3571428571428571,0.3571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3571428571428571,0.0
451096,1,1,0,2,0.0,0.3333333333333333,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
95870,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
91963,1,1,0,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
190139,1,1,0,1,0.0021,0.6666666666666666,0.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6667,0.0
93849,1,1,0,0,0.0021,0.2222222777777777,0.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6667,0.0
97194,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
88364,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
94284,1,1,0,0,0.0010733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
96506,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
96505,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
97121,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
96453,1,1,0,0,0.0021,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
67964,1,1,0,0,0.0,0.5625,0.5625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5625,0.0
91074,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97123,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
94527,1,1,0,0,0.0021,0.50000025,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
94174,1,1,0,0,0.0010733333333333,0.00805,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.00805,0.0
94173,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
60548,1,1,0,0,0.0052266666666666,0.6956521739130435,0.6957,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6957,0.0
90350,1,1,0,0,0.0,6.25e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,6.25e-08,0.0
653594,1,1,0,0,0.0,0.6666666666666666,0.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6667,0.0
95101,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
97852,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97127,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167942,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167941,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97200,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97848,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97850,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167940,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91042,1,1,0,3,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
195074,1,1,0,0,0.0,0.375,0.375,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.375,0.0
67693,1,1,0,3,0.0021,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
97245,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
198636,1,1,0,0,0.0,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
192005,1,1,0,0,0.0010733333333333,1.6666666666666665e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
91060,1,1,0,3,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167335,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167572,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91965,1,1,0,1,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
96496,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
185142,1,1,0,0,0.0052266666666666,0.6190476190476191,0.55,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6190476190476191,0.0
167570,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
74931,1,1,0,0,0.0062533333333333,0.9230769230769232,0.9,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9230769230769232,0.0
97196,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
96497,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
97547,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
24359,1,1,0,0,0.0010733333333333,1.6666666666666665e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
89561,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
193127,1,1,0,0,0.0301,0.4705882352941176,0.4706,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4706,0.0
96495,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
72664,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
98078,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
94498,1,1,0,0,0.0,0.5,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
96494,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
199941,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
94887,1,1,0,0,0.0031733333333333,0.50000025,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
15841,1,1,0,3,0.0010733333333333,0.8235294117647058,0.8235,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8235294117647058,0.0
97551,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
87419,1,1,0,0,0.0083533333333333,0.56265,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
97851,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
67328,1,1,0,0,0.0031733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
93846,1,1,0,0,0.0,0.25,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
87749,1,1,0,0,0.0,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
94538,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
98133,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
89563,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97124,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
194035,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
94171,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
94170,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
98124,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
97197,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
97125,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
669326,1,1,0,3,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
97198,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
31366,1,1,0,1,0.0,3.846153846153846e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.846153846153846e-08,0.0
56529,1,1,0,1,0.0,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
734,1,1,0,1,0.0041533333333333,0.625,0.625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.625,0.0
91008,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167145,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
34115,1,1,0,1,0.0010733333333333,0.8181818181818182,0.8182,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8182,0.0
7519,1,1,0,1,0.0147,0.4375,0.4375,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4375,0.0
167548,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
55227,1,1,0,3,0.0010733333333333,0.25,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
189093,1,1,0,1,0.0010733333333333,0.4444444444444444,0.5714,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5714,0.0
88318,1,1,0,1,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
167098,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167099,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91052,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91024,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
98138,1,1,0,3,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
194489,1,1,0,1,0.0,0.0625,0.0625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0625,0.0
95875,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
38288,1,1,0,1,0.0073266666666666,1.6666666666666665e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0073266666666666,0.0
93347,1,1,0,1,0.0021,0.01575,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.01575,0.0
27189,1,1,0,1,0.0041533333333333,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0041533333333333,0.0
567302,1,1,0,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
96652,1,1,0,1,0.0010733333333333,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
388971,1,1,0,1,0.0010733333333333,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
196833,1,1,0,1,0.0010733333333333,0.6000000999999999,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6000000999999999,0.0
90991,1,1,0,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
90481,1,1,0,1,0.0,5.5555555555555555e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5.5555555555555555e-08,0.0
88333,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
478586,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
647875,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
167133,1,1,0,3,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
591461,1,1,0,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
90479,1,1,0,1,0.0,5.5555555555555555e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5.5555555555555555e-08,0.0
167138,1,1,0,1,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
88387,1,1,0,1,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
91892,1,1,0,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
97203,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
16736,1,1,0,0,0.0,0.5,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
97195,1,1,0,0,0.0104066666666666,0.1561,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1561,0.0
95832,1,1,0,3,0.0301,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0301,0.0
72013,1,1,0,0,0.0031733333333333,0.6923076923076922,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6923076923076922,0.0
94544,1,1,0,0,0.0021,0.50000025,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
199719,1,1,0,0,0.0041533333333333,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
91936,1,1,0,3,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
194687,1,1,0,1,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
94528,1,1,0,0,0.0010733333333333,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
53686,1,1,0,0,0.0,7.142857142857142e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,7.142857142857142e-08,0.0
65469,1,1,0,3,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
668664,1,1,0,3,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
