sku_number,decision,optimal_order_units_to_reach_day_one_stock,recommended_order_units,remaining_gap_after_recommended_order_units,recommendation_coverage_ratio,recommendation_constraint_reason,stock_gap_units
61297,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.652
94067,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.652
195082,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.652
190142,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.652
24919,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.652
24918,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.625
61289,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.523
90115,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.523
198723,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.523
192801,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.523
199902,HOLD,0,0,0,,none_gap_closed,-1.477
350173,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.523
196041,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.523
192531,HOLD,0,0,0,,none_gap_closed,-0.477
668038,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.523
194888,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.523
92642,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.523
192844,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.523
46887,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.484
191176,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.484
24385,HOLD,0,0,0,,none_gap_closed,-0.516
195437,HOLD,0,0,0,,none_gap_closed,0.471
43876,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.471
66096,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.442
34115,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.442
94001,HOLD,0,0,0,,none_gap_closed,0.442
93998,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.442
403014,HOLD,0,0,0,,none_gap_closed,0.343
485632,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.343
198940,HOLD,0,0,0,,none_gap_closed,0.343
199120,HOLD,0,0,0,,none_gap_closed,0.343
10435,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.343
27981,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.343
50356,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.343
43877,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.343
504300,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.343
103912,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.265
665877,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.265
195501,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.222
190120,HOLD,0,0,0,,none_gap_closed,-3.778
28180,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.222
32738,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.222
195077,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.222
24925,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.222
32641,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.195
196000,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.195
189251,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.195
195414,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.151
69210,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
186414,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
668160,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
186513,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
20312,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
199736,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
44388,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
16566,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
90166,HOLD,0,0,0,,none_gap_closed,-2.929
96455,HOLD,0,0,0,,none_gap_closed,0.071
198722,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
96483,HOLD,0,0,0,,none_gap_closed,0.071
96481,HOLD,0,0,0,,none_gap_closed,0.071
96446,HOLD,0,0,0,,none_gap_closed,0.071
96452,HOLD,0,0,0,,none_gap_closed,0.071
199947,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
187276,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
44033,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
187275,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
90142,HOLD,0,0,0,,none_gap_closed,-0.929
15270,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
420950,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
37040,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
199761,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
186091,HOLD,0,0,0,,none_gap_closed,-0.929
95613,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
198717,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
195355,HOLD,0,0,0,,none_gap_closed,0.071
189277,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
585463,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
196198,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.071
192068,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
50658,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
196026,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.071
32752,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.981
93994,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.948
94006,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.948
93990,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.948
192177,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.948
44021,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.877
192998,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.877
39410,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.877
191317,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.877
195099,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.845
70391,HOLD,0,0,0,,none_gap_closed,-2.168
1228,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.832
198933,HOLD,0,0,0,,none_gap_closed,-0.2
50395,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.8
30536,HOLD,0,0,0,,none_gap_closed,-2.223
189249,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.777
60548,HOLD,0,0,0,,none_gap_closed,-1.223
24419,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.777
24423,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.777
66823,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.777
89061,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.758
60843,HOLD,0,0,0,,none_gap_closed,-0.268
195402,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.732
47657,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.732
191178,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.701
520924,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.701
322083,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.684
385301,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.684
68558,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
94277,HOLD,0,0,0,,none_gap_closed,-2.381
199406,HOLD,0,0,0,,none_gap_closed,-2.381
184837,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
653594,HOLD,0,0,0,,none_gap_closed,-0.381
88730,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
55498,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
63361,HOLD,0,0,0,,none_gap_closed,-3.381
61549,HOLD,0,0,0,,none_gap_closed,-0.381
199848,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.619
271527,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.619
40357,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
38436,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
186525,HOLD,0,0,0,,none_gap_closed,-1.381
385395,HOLD,0,0,0,,none_gap_closed,-0.381
55649,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
67325,HOLD,0,0,0,,none_gap_closed,-2.381
57420,HOLD,0,0,0,,none_gap_closed,-0.381
62226,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
199849,HOLD,0,0,0,,none_gap_closed,-14.381
198733,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
638437,HOLD,0,0,0,,none_gap_closed,-0.381
195087,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
190244,HOLD,0,0,0,,none_gap_closed,-1.381
38423,HOLD,0,0,0,,none_gap_closed,-1.381
199329,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
31528,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
73524,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
93850,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
94713,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
93849,HOLD,0,0,0,,none_gap_closed,-1.381
94038,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
188832,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
199044,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
94870,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
188738,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
188831,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
91456,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
50654,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
94282,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
43903,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.619
190139,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
15151,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
67914,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.619
192182,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.54
195420,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.512
46883,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.512
199753,HOLD,0,0,0,,none_gap_closed,-0.51
72603,HOLD,0,0,0,,none_gap_closed,0.49
66822,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.49
188953,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
47723,HOLD,0,0,0,,none_gap_closed,-0.526
196003,HOLD,0,0,0,,none_gap_closed,0.454
94009,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.454
94010,HOLD,0,0,0,,none_gap_closed,0.454
746,HOLD,0,0,0,,none_gap_closed,0.454
71552,HOLD,0,0,0,,none_gap_closed,0.454
65585,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.454
192119,HOLD,0,0,0,,none_gap_closed,0.429
75007,HOLD,0,0,0,,none_gap_closed,0.393
90167,HOLD,0,0,0,,none_gap_closed,0.393
7522,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.393
191381,HOLD,0,0,0,,none_gap_closed,0.393
734,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.393
63631,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.393
22926,HOLD,0,0,0,,none_gap_closed,-1.357
31554,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.34
668947,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
668863,HOLD,0,0,0,,none_gap_closed,-1.743
521062,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
198730,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
186519,HOLD,0,0,0,,none_gap_closed,-0.743
189356,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
24920,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
92705,HOLD,0,0,0,,none_gap_closed,-0.743
198934,HOLD,0,0,0,,none_gap_closed,0.257
90519,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
90523,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
679006,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
199066,HOLD,0,0,0,,none_gap_closed,0.257
50354,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
198944,HOLD,0,0,0,,none_gap_closed,-0.743
668533,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
198939,HOLD,0,0,0,,none_gap_closed,-3.743
371882,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.257
196552,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.257
192106,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.257
66919,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.193
192535,HOLD,0,0,0,,none_gap_closed,0.166
229342,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.166
20866,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.166
490813,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.166
944637,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.143
63030,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.143
75427,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.102
189093,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.102
50670,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.102
68267,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.102
93491,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.102
36235,HOLD,0,0,0,,none_gap_closed,0.068
67964,HOLD,0,0,0,,none_gap_closed,-1.947
56513,HOLD,0,0,0,,none_gap_closed,0.053
69243,HOLD,0,0,0,,none_gap_closed,0.053
588,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.053
70563,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.016
669127,HOLD,0,0,0,,none_gap_closed,-0.984
188799,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.016
94571,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.016
668897,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.016
94570,HOLD,0,0,0,,none_gap_closed,0.016
34114,HOLD,0,0,0,,none_gap_closed,0.016
704792,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.016
89058,HOLD,0,0,0,,none_gap_closed,-0.984
310743,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.016
331759,HOLD,0,0,0,,none_gap_closed,0.016
195502,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.016
94567,HOLD,0,0,0,,none_gap_closed,0.016
189602,HOLD,0,0,0,,none_gap_closed,0.016
185142,HOLD,0,0,0,,none_gap_closed,-1.014
47656,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.962
191181,HOLD,0,0,0,,none_gap_closed,-0.038
193991,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.962
102082,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.962
199067,HOLD,0,0,0,,none_gap_closed,-1.038
89062,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.923
90063,HOLD,0,0,0,,none_gap_closed,-1.077
31556,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.923
745111,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.923
4016,HOLD,0,0,0,,none_gap_closed,-0.105
70392,HOLD,0,0,0,,none_gap_closed,-1.126
15827,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.874
15845,HOLD,0,0,0,,none_gap_closed,-1.126
43917,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.857
34101,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.857
89019,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
89066,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
68444,HOLD,0,0,0,,none_gap_closed,-0.286
423863,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
87749,HOLD,0,0,0,,none_gap_closed,-3.286
189281,HOLD,0,0,0,,none_gap_closed,-0.286
67898,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
39270,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
427502,HOLD,0,0,0,,none_gap_closed,-0.286
427503,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
54935,HOLD,0,0,0,,none_gap_closed,-2.286
90144,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
62234,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
184835,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
189003,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
96155,HOLD,0,0,0,,none_gap_closed,-4.286
341143,HOLD,0,0,0,,none_gap_closed,-1.286
69247,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
94478,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
95697,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
32656,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
43398,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
189354,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
90157,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
90172,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
199942,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
67895,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
90165,HOLD,0,0,0,,none_gap_closed,-3.286
96637,HOLD,0,0,0,,none_gap_closed,-1.286
96445,HOLD,0,0,0,,none_gap_closed,-0.286
192210,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
87468,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
96480,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
89627,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
96509,HOLD,0,0,0,,none_gap_closed,-5.286
96454,HOLD,0,0,0,,none_gap_closed,-3.286
69727,HOLD,0,0,0,,none_gap_closed,-3.286
96482,HOLD,0,0,0,,none_gap_closed,-1.286
96607,HOLD,0,0,0,,none_gap_closed,-1.286
97128,HOLD,0,0,0,,none_gap_closed,-1.286
96639,HOLD,0,0,0,,none_gap_closed,-1.286
94285,HOLD,0,0,0,,none_gap_closed,-0.286
96450,HOLD,0,0,0,,none_gap_closed,-1.286
96611,HOLD,0,0,0,,none_gap_closed,-0.286
89055,HOLD,0,0,0,,none_gap_closed,-0.286
186415,HOLD,0,0,0,,none_gap_closed,-0.286
96508,HOLD,0,0,0,,none_gap_closed,-0.286
187273,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
199951,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
96453,HOLD,0,0,0,,none_gap_closed,-8.286
668756,HOLD,0,0,0,,none_gap_closed,-0.286
94103,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
4044,HOLD,0,0,0,,none_gap_closed,-0.286
27190,HOLD,0,0,0,,none_gap_closed,-2.286
371238,HOLD,0,0,0,,none_gap_closed,-1.286
389188,HOLD,0,0,0,,none_gap_closed,-2.286
427501,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
199735,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
43528,HOLD,0,0,0,,none_gap_closed,-0.286
55232,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
50676,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
89771,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
88098,HOLD,0,0,0,,none_gap_closed,-4.286
94275,HOLD,0,0,0,,none_gap_closed,-2.286
192248,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
39544,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
97142,HOLD,0,0,0,,none_gap_closed,-1.286
67879,HOLD,0,0,0,,none_gap_closed,-1.286
94660,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
195601,HOLD,0,0,0,,none_gap_closed,-1.286
20558,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
196356,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
67862,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
15273,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
90900,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
192070,HOLD,0,0,0,,none_gap_closed,-0.286
277061,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
196366,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
473154,HOLD,0,0,0,,none_gap_closed,-0.286
52722,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
784710,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
190138,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
96152,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
72013,HOLD,0,0,0,,none_gap_closed,-2.286
93924,HOLD,0,0,0,,none_gap_closed,-7.286
49269,HOLD,0,0,0,,none_gap_closed,-0.286
199719,HOLD,0,0,0,,none_gap_closed,-22.286
185330,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
194038,HOLD,0,0,0,,none_gap_closed,-0.286
11008,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
289698,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
490649,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
96606,HOLD,0,0,0,,none_gap_closed,-1.286
196833,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
189899,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
93913,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
271551,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
61288,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
94657,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
43529,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
43916,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
43531,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
43532,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
196358,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
496316,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
190147,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
95536,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.714
190148,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
198289,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
96464,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
188994,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.714
24923,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.606
193127,HOLD,0,0,0,,none_gap_closed,-3.445
46888,HOLD,0,0,0,,none_gap_closed,-0.445
66918,HOLD,0,0,0,,none_gap_closed,-1.445
199745,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.555
193144,HOLD,0,0,0,,none_gap_closed,-0.445
69246,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.534
198727,HOLD,0,0,0,,none_gap_closed,-0.466
974374,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.534
89057,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.528
195404,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.528
782211,HOLD,0,0,0,,none_gap_closed,0.48
93988,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.519
94000,HOLD,0,0,0,,none_gap_closed,-0.481
191383,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.519
195950,HOLD,0,0,0,,none_gap_closed,-0.493
189581,HOLD,0,0,0,,none_gap_closed,-0.493
33440,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.507
54933,HOLD,0,0,0,,none_gap_closed,-0.493
188800,HOLD,0,0,0,,none_gap_closed,-2.493
94569,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.507
189592,HOLD,0,0,0,,none_gap_closed,-3.493
668236,HOLD,0,0,0,,none_gap_closed,-1.493
67988,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.507
195559,HOLD,0,0,0,,none_gap_closed,-0.493
41321,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.507
55990,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.507
406554,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.507
195944,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.507
7531,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.5
7519,HOLD,0,0,0,,none_gap_closed,0.5
341559,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.5
974315,HOLD,0,0,0,,none_gap_closed,0.5
69749,HOLD,0,0,0,,none_gap_closed,0.5
189264,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.497
199759,HOLD,0,0,0,,none_gap_closed,-1.51
70449,HOLD,0,0,0,,none_gap_closed,-0.51
13563,HOLD,0,0,0,,none_gap_closed,0.49
87609,HOLD,0,0,0,,none_gap_closed,-0.51
193317,HOLD,0,0,0,,none_gap_closed,-0.51
22220,HOLD,0,0,0,,none_gap_closed,-0.51
62235,HOLD,0,0,0,,none_gap_closed,-2.51
668020,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
102631,HOLD,0,0,0,,none_gap_closed,0.49
189360,HOLD,0,0,0,,none_gap_closed,-1.51
667980,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
15138,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
199132,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
75420,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
75411,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.49
67688,HOLD,0,0,0,,none_gap_closed,-1.519
197166,HOLD,0,0,0,,none_gap_closed,0.481
738,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.477
90111,HOLD,0,0,0,,none_gap_closed,-0.523
350181,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.477
198225,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.477
66917,HOLD,0,0,0,,none_gap_closed,-0.529
70365,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.471
908223,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.457
198729,HOLD,0,0,0,,none_gap_closed,-1.543
198737,HOLD,0,0,0,,none_gap_closed,-1.543
37357,HOLD,0,0,0,,none_gap_closed,-0.543
13629,HOLD,0,0,0,,none_gap_closed,-7.543
191177,HOLD,0,0,0,,none_gap_closed,-0.543
198731,HOLD,0,0,0,,none_gap_closed,-0.543
307416,HOLD,0,0,0,,none_gap_closed,0.457
199331,HOLD,0,0,0,,none_gap_closed,0.457
56031,HOLD,0,0,0,,none_gap_closed,0.457
196551,HOLD,0,0,0,,none_gap_closed,-0.543
13628,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.457
90518,HOLD,0,0,0,,none_gap_closed,0.457
73221,HOLD,0,0,0,,none_gap_closed,0.457
70704,HOLD,0,0,0,,none_gap_closed,0.457
90524,HOLD,0,0,0,,none_gap_closed,0.457
199328,HOLD,0,0,0,,none_gap_closed,0.457
307386,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.457
18877,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.447
483753,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.447
12039,HOLD,0,0,0,,none_gap_closed,-0.555
198712,HOLD,0,0,0,,none_gap_closed,0.445
87606,HOLD,0,0,0,,none_gap_closed,0.44
198726,HOLD,0,0,0,,none_gap_closed,-0.56
198725,HOLD,0,0,0,,none_gap_closed,-1.56
194088,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.44
195074,HOLD,0,0,0,,none_gap_closed,-3.571
