sku_number,predicted_promo_period_sales_units,promo_period_demand_source,promo_period_demand_warning
57419,5.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192218,5.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94039,5.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
55054,5.565,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
1236,5.522,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
247596,5.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
610055,5.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198638,5.375,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
24553,5.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15736,5.294,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
733008,5.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
49091,5.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
372722,5.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191888,5.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
49093,5.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93338,5.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90766,5.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
24383,4.956,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
37986,4.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
63821,4.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
60948,4.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192205,4.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90139,4.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96593,4.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96594,4.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
43840,4.375,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
431699,4.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188737,4.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90840,4.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192837,4.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94058,4.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
206431,4.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191661,4.182,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191948,4.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94130,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195115,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90331,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90781,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94219,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
95696,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93520,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188718,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
638781,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
37032,3.867,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
61296,3.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
63109,3.824,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15834,3.765,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
68375,3.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188851,3.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
49607,3.733,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
354929,3.727,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195429,3.706,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
72934,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
60001,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199950,3.6,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
41594,3.522,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
60947,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
41319,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
49090,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93921,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96600,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87750,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
820504,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
37408,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
64534,3.4,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36133,3.391,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36115,3.364,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94131,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193413,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189236,3.261,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
14528,3.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15719,3.176,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
43765,3.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
485861,3.143,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193207,3.136,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193197,3.091,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15840,3.059,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
521278,3.046,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
38390,3.046,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198639,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90771,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196554,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92854,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90839,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
31192,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
187117,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
491071,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90841,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
523852,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
242853,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92258,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
611271,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
69757,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90892,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92858,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65465,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
62472,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192051,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
97995,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96295,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188952,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96298,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
37849,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192760,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191950,2.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
553586,2.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
9159,2.87,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
185193,2.867,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
184851,2.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198650,2.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
40356,2.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
64711,2.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
70358,2.824,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192619,2.818,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
51156,2.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
26779,2.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
807680,2.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
366773,2.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
11833,2.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65467,2.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16306,2.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93466,2.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
88551,2.733,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
958859,2.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94078,2.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
690783,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199904,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
626309,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199903,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
